0,0,0,0.1,0.1,0,0,0,0,0.2,0,0,0.1,0,0.1,0.2,0,0.1,0.1,0
0,0,0,0,0.11111,0,0.33333,0,0,0.11111,0,0.22222,0,0,0,0,0.11111,0,0,0.11111
0,0,0,0.047619,0,0,0,0.095238,0,0.047619,0.047619,0,0,0.095238,0.42857,0,0,0,0.14286,0.095238
0,0.023256,0.16279,0.023256,0,0.11628,0.023256,0.023256,0,0.13953,0.023256,0.11628,0.046512,0,0.023256,0.093023,0.069767,0,0.023256,0.093023
0.041667,0.041667,0.041667,0,0.041667,0.041667,0.33333,0,0.125,0.083333,0,0,0.041667,0,0.083333,0,0.083333,0,0,0.041667
0.027027,0.054054,0,0,0.13514,0,0,0.054054,0.054054,0.027027,0.054054,0.027027,0.027027,0,0.054054,0.27027,0,0.13514,0.027027,0.054054
0,0.076923,0,0,0.076923,0.15385,0.30769,0,0,0,0,0.15385,0,0,0,0.15385,0,0,0,0.076923
0,0.0625,0,0,0,0,0,0,0,0.125,0.0625,0.0625,0.3125,0,0.0625,0,0.25,0,0,0.0625
0.125,0,0,0,0,0,0.125,0,0.25,0,0,0.125,0.125,0,0,0,0.125,0.125,0,0
0,0.058824,0,0,0,0,0.058824,0.11765,0.058824,0.23529,0,0,0,0.058824,0.11765,0,0.058824,0.058824,0.058824,0.11765
0.18182,0.090909,0.090909,0.090909,0.090909,0,0.090909,0.090909,0,0,0.090909,0.090909,0,0,0,0,0,0,0,0.090909
0.15385,0,0,0,0.15385,0.076923,0.23077,0,0,0,0.076923,0.15385,0,0,0,0.076923,0,0,0,0.076923
0,0.11111,0,0.11111,0.22222,0.11111,0.11111,0.055556,0.055556,0,0.055556,0,0.055556,0,0,0.055556,0,0.055556,0,0
0,0,0,0,0.1,0.066667,0.26667,0,0,0.033333,0.13333,0,0,0,0,0.13333,0.033333,0.033333,0.066667,0.13333
0,0,0,0.25,0.083333,0.083333,0,0.083333,0,0,0,0,0.16667,0,0.083333,0.16667,0,0,0,0.083333
0,0.18182,0,0,0.18182,0,0,0,0.090909,0.090909,0.090909,0,0,0.18182,0.090909,0,0,0,0.090909,0
0.31579,0.052632,0.26316,0,0.052632,0.052632,0,0.052632,0.052632,0,0.052632,0.052632,0,0,0,0.052632,0,0,0,0
0,0,0,0.16667,0,0,0,0.16667,0.16667,0,0.16667,0,0,0,0,0,0.16667,0,0.16667,0
0.25,0,0.5,0,0,0,0,0.125,0,0,0,0,0,0.125,0,0,0,0,0,0
0,0,0,0,0,0.33333,0,0,0.11111,0,0.22222,0,0.33333,0,0,0,0,0,0,0
0.35294,0.11765,0,0.058824,0,0.058824,0,0,0.058824,0,0.11765,0,0,0,0.058824,0,0.058824,0.058824,0,0.058824
0,0.1875,0.09375,0.03125,0.1875,0.03125,0.0625,0,0.03125,0,0.03125,0.03125,0,0,0,0.03125,0.03125,0.1875,0.0625,0
0.055556,0,0,0,0,0,0.055556,0,0.22222,0,0,0.38889,0,0.055556,0,0,0,0,0.055556,0.16667
0.2,0,0,0,0.3,0,0.1,0,0,0,0,0,0,0,0.1,0.2,0.1,0,0,0
0,0.1,0,0.05,0.1,0.05,0,0.1,0,0,0.15,0,0.1,0,0.1,0.05,0,0.05,0.15,0
0,0,0,0,0.11111,0,0,0.22222,0,0,0,0,0,0.22222,0,0.11111,0.22222,0,0.11111,0
0.26316,0,0.10526,0.052632,0,0.10526,0,0,0.052632,0.052632,0.10526,0.052632,0.052632,0,0,0.15789,0,0,0,0
0.27273,0,0,0,0.090909,0,0.090909,0.18182,0,0,0,0,0,0,0,0.18182,0,0.18182,0,0
0,0,0.076923,0.076923,0.30769,0,0,0,0,0.15385,0,0.076923,0.076923,0,0,0,0,0,0.076923,0.15385
0,0,0.125,0,0.25,0,0,0,0,0,0,0.125,0,0,0.125,0,0.125,0,0,0.25
0,0,0,0,0,0,0.083333,0.16667,0,0.16667,0.083333,0,0,0,0,0,0.083333,0.16667,0.083333,0.16667
0.083333,0,0.083333,0.083333,0.083333,0.083333,0.25,0.083333,0,0,0,0,0,0,0,0.25,0,0,0,0
0,0,0,0.33333,0,0,0.33333,0,0,0,0,0,0,0,0,0,0,0,0,0.33333
0.05,0.05,0.1,0.05,0,0.05,0.05,0.1,0.2,0.2,0,0,0,0.15,0,0,0,0,0,0
0,0.043478,0.086957,0.043478,0,0,0.043478,0.043478,0,0.086957,0.043478,0.043478,0,0.043478,0.043478,0.34783,0.043478,0,0.043478,0.043478
0,0,0,0,0.4,0.4,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0
0,0,0,0,0.2,0,0,0.2,0.2,0,0,0.2,0,0.2,0,0,0,0,0,0
0.16667,0,0.16667,0,0,0,0,0.16667,0,0,0,0,0,0,0.16667,0,0.16667,0,0.16667,0
0,0.25,0,0,0.083333,0,0,0.16667,0,0,0,0.083333,0,0.16667,0,0,0,0,0.25,0
0.21429,0,0,0,0,0.071429,0,0,0,0.14286,0,0,0,0,0.14286,0,0,0.071429,0.071429,0.28571
0.11111,0,0.11111,0,0,0,0.11111,0.11111,0,0,0.11111,0,0,0,0.11111,0.33333,0,0,0,0
0,0,0,0,0.083333,0,0.16667,0,0,0.25,0.16667,0,0,0,0,0.083333,0,0,0,0.25
0.11111,0,0,0,0.11111,0.22222,0,0.11111,0,0,0,0,0.22222,0,0,0,0,0.22222,0,0
0,0,0,0,0,0,0.45455,0,0,0,0.090909,0,0,0,0,0,0.090909,0.27273,0.090909,0
0,0.2,0,0,0,0,0,0.2,0.4,0,0,0,0,0,0,0,0,0.2,0,0
0.025,0,0,0,0.025,0.025,0.1,0,0.025,0.125,0.075,0.075,0,0.05,0.025,0.275,0,0.05,0.05,0.075
0,0,0,0.125,0,0.125,0,0,0.25,0,0,0.125,0,0.25,0,0,0.125,0,0,0
0.090909,0,0,0.090909,0.090909,0.090909,0,0,0.090909,0.090909,0,0,0,0.090909,0,0,0.18182,0.090909,0.090909,0
0,0.18182,0,0.18182,0.090909,0,0,0.090909,0.090909,0,0,0,0,0,0.090909,0,0,0.090909,0.090909,0.090909
0.41176,0,0,0,0,0.058824,0,0,0.058824,0.11765,0.058824,0.058824,0,0.058824,0,0.058824,0.058824,0,0,0.058824
0,0.076923,0.076923,0,0.076923,0,0,0,0.23077,0,0.076923,0.076923,0,0,0.15385,0,0.23077,0,0,0
0,0,0.33333,0,0,0.16667,0,0,0,0.16667,0,0,0,0.16667,0,0,0,0,0,0.16667
0,0.10417,0.0625,0.041667,0.041667,0.0625,0.083333,0,0.020833,0.083333,0.041667,0.14583,0.020833,0.020833,0,0.125,0.0625,0.041667,0.041667,0
0,0.090909,0,0,0,0.090909,0,0.090909,0,0.090909,0,0,0.18182,0.18182,0,0,0.18182,0,0,0.090909
0,0,0.14286,0,0,0,0,0,0.14286,0,0.071429,0.28571,0.14286,0,0,0,0.071429,0.071429,0.071429,0
0,0,0,0,0,0,0,0,0,0,0.16667,0,0,0.33333,0,0,0.16667,0,0.33333,0
0,0.16667,0.083333,0.083333,0,0.16667,0,0.083333,0.083333,0,0,0,0,0.083333,0,0,0,0.16667,0.083333,0
0,0.052632,0,0,0,0,0,0,0,0.42105,0,0,0,0,0,0.26316,0.10526,0.15789,0,0
0,0,0,0,0,0.090909,0,0,0.090909,0,0,0.090909,0,0,0,0,0,0,0,0.72727
0,0,0,0.071429,0.071429,0,0,0,0.071429,0.14286,0.071429,0.071429,0,0,0.071429,0,0.14286,0,0,0.28571
0,0.052632,0,0.10526,0.052632,0,0,0.026316,0,0.026316,0.026316,0,0.052632,0.26316,0,0.052632,0.052632,0.078947,0.21053,0
0.28571,0,0,0,0,0.14286,0,0,0,0,0,0,0,0.14286,0,0,0.14286,0.14286,0.14286,0
0,0.090909,0,0,0.090909,0,0,0,0.090909,0,0,0,0,0,0,0.63636,0,0,0,0.090909
0,0,0,0.125,0.125,0,0.125,0,0.125,0.125,0,0,0,0,0,0,0,0.125,0.125,0.125
0.16667,0,0,0,0.11111,0.055556,0.11111,0,0,0.11111,0,0.055556,0.055556,0,0,0.11111,0,0,0.11111,0.11111
0,0,0,0,0,0,0.25,0,0,0.25,0,0,0,0,0,0.25,0,0.25,0,0
0,0,0,0,0.23529,0,0.058824,0,0,0.11765,0.11765,0,0.058824,0,0,0.17647,0.11765,0.058824,0.058824,0
0.083333,0,0,0,0,0,0,0,0,0.16667,0,0.083333,0,0,0,0.33333,0.25,0,0.083333,0
0.10526,0,0,0.10526,0,0,0,0,0,0.052632,0,0,0,0.052632,0.10526,0.36842,0.052632,0.10526,0.052632,0
0.11111,0,0,0.11111,0.11111,0.11111,0,0.11111,0,0.11111,0,0.11111,0,0,0.22222,0,0,0,0,0
0,0.11111,0.11111,0,0.11111,0,0.11111,0,0.22222,0,0,0,0,0.11111,0,0,0.11111,0.11111,0,0
0.30769,0,0,0.076923,0.23077,0.15385,0,0.15385,0,0,0,0,0,0,0,0,0,0.076923,0,0
0,0,0,0,0,0,0.54545,0,0,0,0,0,0,0,0,0,0.090909,0.27273,0.090909,0
0.071429,0,0,0.071429,0.21429,0,0,0.14286,0,0.071429,0,0,0,0.14286,0,0,0,0.14286,0,0.14286
0.25,0,0,0,0.25,0,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0
0.2,0,0.2,0,0.1,0,0.1,0.1,0.1,0,0,0,0.2,0,0,0,0,0,0,0
0,0,0.125,0.125,0.125,0,0,0.125,0,0.25,0,0,0,0.125,0,0,0,0,0,0.125
0,0,0,0.076923,0,0,0,0,0,0.076923,0,0.076923,0.076923,0,0.076923,0.30769,0,0.30769,0,0
0,0.18182,0.090909,0.090909,0.18182,0,0,0,0,0,0,0.090909,0,0,0,0,0.090909,0.090909,0.18182,0
0,0.15385,0,0.076923,0.15385,0.076923,0,0.076923,0,0.076923,0,0,0,0,0.076923,0.23077,0.076923,0,0,0
0.11111,0.055556,0.055556,0.055556,0.11111,0.055556,0.11111,0.055556,0.055556,0.055556,0,0,0.11111,0,0,0,0.11111,0,0,0.055556
0,0.16667,0,0.16667,0,0,0,0,0,0,0.16667,0,0,0,0.16667,0.16667,0.16667,0,0,0
0,0.071429,0.071429,0,0.28571,0,0,0.071429,0,0,0,0,0.071429,0.071429,0,0.21429,0.071429,0,0.071429,0
0.0625,0,0,0,0.125,0.125,0,0,0.25,0,0.125,0.125,0,0,0,0,0.0625,0.0625,0.0625,0
0.22222,0,0,0,0.055556,0.055556,0.11111,0,0,0,0.055556,0,0.055556,0.055556,0,0.055556,0.27778,0,0.055556,0
0,0,0,0,0.16667,0,0,0.33333,0,0,0,0,0,0,0,0.33333,0,0,0,0.16667
0,0,0,0.16667,0.16667,0.083333,0,0,0,0,0.16667,0,0,0.083333,0.16667,0,0.16667,0,0,0
0,0,0,0,0,0.5,0.125,0,0,0,0,0.125,0,0,0,0,0.125,0.125,0,0
0.029412,0,0,0.029412,0,0.029412,0.11765,0,0,0.11765,0.058824,0.029412,0,0,0,0.38235,0,0.029412,0.058824,0.11765
0.33333,0,0.16667,0,0,0,0.16667,0,0,0,0,0,0,0.16667,0,0,0.16667,0,0,0
0.22222,0,0,0,0.11111,0,0.11111,0,0,0.22222,0,0.11111,0,0.11111,0.11111,0,0,0,0,0
0,0,0,0,0.57143,0,0,0,0,0,0,0,0,0.14286,0,0,0.14286,0.14286,0,0
0.052632,0,0,0.15789,0.31579,0.052632,0.052632,0.052632,0,0,0.10526,0.15789,0,0,0,0,0,0.052632,0,0
0.17647,0,0.058824,0,0.058824,0.058824,0,0.11765,0,0.058824,0,0,0.11765,0,0,0,0.29412,0,0,0.058824
0.24,0,0.04,0,0.04,0,0,0.04,0.04,0.12,0.04,0.08,0.04,0,0,0,0.28,0.04,0,0
0.25,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.25,0,0,0.25,0
0.05,0,0,0,0.4,0,0.05,0,0,0,0.3,0,0,0.05,0,0,0.15,0,0,0
0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.5,0,0,0,0
0,0.045455,0,0.045455,0.090909,0.090909,0,0,0.13636,0.18182,0.18182,0,0.045455,0.045455,0,0.045455,0.045455,0,0,0.045455
0.125,0.125,0.0625,0,0,0,0.0625,0.25,0.125,0,0.1875,0,0,0,0,0,0.0625,0,0,0
0.2,0,0,0.04,0.24,0.04,0.04,0,0,0,0.08,0.04,0,0.04,0,0.16,0.08,0,0.04,0
0,0.11111,0,0.11111,0.22222,0,0.11111,0,0,0,0,0,0,0,0,0,0.11111,0.33333,0,0
0,0.090909,0,0.090909,0.36364,0,0,0,0.090909,0,0.18182,0,0,0.090909,0,0,0,0,0.090909,0
0,0,0,0.090909,0.63636,0,0,0,0.090909,0,0.090909,0,0,0,0,0,0.090909,0,0,0
0.2,0,0.4,0,0,0,0.2,0,0,0,0,0.2,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0.25,0,0
0.125,0,0.125,0.083333,0,0,0.125,0.041667,0.041667,0,0,0.041667,0.16667,0.041667,0,0.125,0.041667,0.041667,0,0
0,0.1,0.1,0.2,0.1,0,0,0,0,0.1,0.2,0,0.1,0.1,0,0,0,0,0,0
0.11111,0,0.055556,0.055556,0.055556,0.055556,0.055556,0.11111,0,0.055556,0,0,0.055556,0.11111,0,0,0.055556,0.16667,0.055556,0
0.33333,0,0,0,0,0,0.13333,0,0,0,0.066667,0.066667,0.066667,0.13333,0,0,0.2,0,0,0
0,0.11111,0,0.11111,0.22222,0,0.11111,0,0,0,0,0,0,0,0,0,0.22222,0.22222,0,0
0,0,0,0.090909,0.090909,0,0,0.090909,0.090909,0,0,0,0,0.090909,0.090909,0,0.27273,0,0.18182,0
0,0,0.5,0,0.25,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0
0.3125,0.125,0,0.125,0,0.125,0,0,0,0,0.0625,0,0,0.125,0,0,0.125,0,0,0
0,0,0.18182,0,0,0,0,0.090909,0.18182,0.090909,0,0,0.18182,0,0,0,0.090909,0.090909,0.090909,0
0.2,0.066667,0,0,0.26667,0,0,0,0,0,0,0,0.13333,0.2,0,0.066667,0.066667,0,0,0
0.25,0,0,0,0.05,0.05,0,0,0.05,0,0.05,0.15,0,0.05,0,0.05,0.2,0.1,0,0
0,0.18182,0,0,0.090909,0,0,0.090909,0.18182,0.090909,0,0.18182,0.090909,0.090909,0,0,0,0,0,0
0.22222,0.11111,0,0,0,0,0.11111,0,0.11111,0.11111,0.11111,0,0,0,0,0,0.11111,0.11111,0,0
0,0.058824,0.058824,0.11765,0.058824,0,0.058824,0.058824,0,0,0,0.058824,0.058824,0.23529,0,0.058824,0.11765,0,0.058824,0
0.21429,0,0,0.071429,0.14286,0.14286,0.071429,0.071429,0,0,0.071429,0,0.071429,0,0.071429,0,0,0,0.071429,0
0,0,0,0.090909,0.63636,0,0,0,0.090909,0,0.090909,0,0,0,0,0,0.090909,0,0,0
0,0,0.25,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.33333,0,0,0,0.33333,0,0,0,0.33333,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0.75
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.66667,0,0,0,0.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0.052632,0.10526,0.052632,0.052632,0.052632,0.052632,0,0.052632,0.052632,0,0,0,0.10526,0.10526,0.052632,0,0,0.26316
0,0.5,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0
0,0,0,0.2,0,0.13333,0.066667,0,0.066667,0.13333,0,0,0,0,0,0.2,0,0,0.13333,0.066667
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0.2,0,0,0,0,0,0.2,0.4,0,0,0,0,0.2,0,0,0
0.083333,0,0.083333,0,0,0,0.66667,0,0,0,0,0,0,0,0.083333,0.083333,0,0,0,0
0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0
0,0.033333,0.066667,0,0,0.066667,0.23333,0,0.1,0.033333,0,0.066667,0.033333,0,0,0.13333,0,0.066667,0.033333,0.13333
0,0,0,0.25,0,0,0,0.25,0,0,0,0,0.25,0,0.25,0,0,0,0,0
0,0.125,0,0.125,0.125,0.125,0,0,0,0,0.125,0,0,0.25,0,0,0.125,0,0,0
0.33333,0,0,0,0.16667,0,0,0.16667,0,0,0,0,0,0,0,0.33333,0,0,0,0
0,0,0.25,0.25,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0.25,0,0
0,0.16667,0,0,0,0.16667,0,0,0,0,0,0,0,0.16667,0.5,0,0,0,0,0
0,0,0.1,0,0.1,0,0,0.1,0,0.1,0,0,0.1,0.1,0,0,0,0,0,0.4
0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0
0.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.2,0,0,0,0,0,0,0,0.4,0,0.1,0,0,0.1,0,0.1,0,0.1,0
0,0,0.25,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0
0.2,0,0,0.2,0,0,0,0,0,0,0,0,0.2,0.2,0,0,0.2,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0.6,0,0,0,0,0,0.2,0,0,0,0.2,0,0,0
0,0,0,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0.4,0,0.2,0,0
0,0.041667,0,0.16667,0,0.083333,0.083333,0,0.083333,0,0.041667,0.041667,0,0,0.041667,0.125,0,0.16667,0.041667,0.083333
0,0,0,0.14286,0,0.14286,0,0,0,0.14286,0.14286,0,0,0,0,0,0,0.42857,0,0
0.071429,0,0,0.071429,0.071429,0,0,0.14286,0,0,0.14286,0.14286,0,0,0,0.21429,0.14286,0,0,0
0,0,0,0,0,0.16667,0,0,0,0,0.5,0.16667,0,0,0.16667,0,0,0,0,0
0.083333,0,0,0,0,0.083333,0,0,0,0.25,0,0.083333,0,0,0,0,0.083333,0,0,0.41667
0,0.125,0,0.125,0,0,0,0.25,0,0,0.375,0,0,0.125,0,0,0,0,0,0
0.25,0.083333,0.083333,0,0,0,0,0.083333,0,0.083333,0,0.083333,0,0,0.083333,0,0.16667,0,0.083333,0
0,0,0,0.33333,0,0,0,0,0,0,0,0,0.33333,0,0,0,0.33333,0,0,0
0.25,0,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0
0.25,0,0.25,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0
0,0,0,0,0,0.16667,0.16667,0,0,0.16667,0,0,0,0.33333,0,0,0,0,0.16667,0
0.13636,0,0.27273,0,0,0,0.045455,0.090909,0,0.090909,0,0,0,0.090909,0.045455,0,0.090909,0.045455,0,0.090909
0,0.16667,0,0.16667,0,0,0.16667,0.16667,0,0.16667,0,0,0,0,0,0,0.16667,0,0,0
0.4,0.2,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.2,0,0,0,0
0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.2,0,0.2,0,0.2,0.2,0,0,0,0,0,0.2,0,0,0,0
0.4,0,0,0,0.4,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
0,0,0,0.076923,0.076923,0.15385,0,0.38462,0,0,0,0.076923,0,0,0,0,0.076923,0.15385,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.25,0,0,0,0.25,0,0,0,0,0.25,0,0,0,0,0,0,0,0.25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0
0,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0
0.4,0,0,0,0.2,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0
0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0,0
0,0,0.083333,0.16667,0.083333,0,0.083333,0.083333,0,0.083333,0.16667,0,0,0.083333,0,0,0.16667,0,0,0
0.66667,0,0,0,0,0.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.66667,0,0,0,0.16667,0,0,0,0,0.16667,0,0,0,0,0,0,0
0.25,0,0,0,0,0,0,0,0,0.125,0,0,0.25,0,0,0.25,0.125,0,0,0
0,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0
0,0.045455,0.090909,0.045455,0.090909,0.045455,0,0.045455,0.045455,0,0.090909,0,0,0,0.045455,0,0.090909,0,0,0.36364
0,0,0,0,0.28571,0,0,0.14286,0,0.14286,0.14286,0,0,0,0,0,0.28571,0,0,0
0.33333,0,0,0,0,0,0.16667,0,0,0,0,0,0.5,0,0,0,0,0,0,0
0,0.33333,0.33333,0,0,0.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.2,0,0,0,0,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0.2,0
0,0,0,0,0,0,0,0.33333,0,0,0,0.33333,0,0,0,0,0.33333,0,0,0
0.090909,0.090909,0,0.090909,0,0.090909,0,0.090909,0.090909,0,0.18182,0,0.090909,0,0,0,0,0.18182,0,0
0,0.16667,0.16667,0,0,0,0,0,0.16667,0,0.16667,0,0,0.16667,0,0,0.16667,0,0,0
0,0.2,0.2,0,0.2,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.2
0,0.33333,0.16667,0.16667,0,0,0,0.16667,0,0,0,0,0.16667,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.14286,0.14286,0,0.14286,0.28571,0,0,0,0,0,0,0,0,0.14286,0,0,0,0,0.14286,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.33333,0.16667,0,0.16667,0.16667,0,0,0.16667,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.11111,0,0,0,0.22222,0,0.22222,0.11111,0.11111,0,0,0,0,0,0.11111,0.11111,0,0,0,0
0,0.25,0.25,0,0,0,0,0.25,0,0,0,0,0.25,0,0,0,0,0,0,0
0.14286,0,0,0,0.14286,0,0.14286,0,0,0,0.14286,0,0,0,0,0.42857,0,0,0,0
0,0.2,0,0,0.3,0.1,0,0.1,0.2,0,0,0,0,0,0,0.1,0,0,0,0
0,0,0,0,0,0,0,0,0,0.33333,0,0,0,0,0.33333,0.33333,0,0,0,0
0,0.125,0,0.125,0.125,0,0.125,0.25,0.125,0,0,0,0,0,0,0,0.125,0,0,0
0,0.33333,0,0,0,0,0.33333,0,0,0,0,0,0,0,0,0,0,0,0,0.33333
0,0,0,0.14286,0,0,0.14286,0,0,0.14286,0,0.14286,0,0.14286,0.14286,0,0,0.14286,0,0
0,0,0,0,0,0,0,0,0,0.33333,0,0,0,0,0,0,0.33333,0,0,0.33333
0,0,0,0,0,0,0,0.25,0.25,0,0.25,0.25,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.052632,0.052632,0,0.052632,0.15789,0,0,0.15789,0,0,0.052632,0,0.052632,0.052632,0.10526,0.052632,0.15789,0.052632,0,0
0,0.125,0,0.125,0.125,0,0,0.25,0.125,0,0,0,0,0.125,0,0,0.125,0,0,0
0.28571,0,0,0,0,0,0,0,0,0.14286,0.14286,0.14286,0.14286,0,0,0.14286,0,0,0,0
0,0,0.125,0,0.125,0,0,0,0,0.25,0,0,0,0,0,0.375,0.125,0,0,0
0,0.1,0,0,0,0.1,0,0.2,0.1,0,0,0.2,0,0,0.1,0.2,0,0,0,0
0,0,0,0.2,0,0,0,0,0,0,0,0,0,0.2,0.4,0,0,0.2,0,0
0,0.2,0.2,0,0,0,0,0,0.2,0,0,0,0,0,0,0.2,0,0.2,0,0
0,0,0,0,0.11111,0,0.11111,0,0.11111,0.22222,0.11111,0,0,0,0,0,0.11111,0,0.11111,0.11111
0,0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0
0,0.33333,0,0.33333,0,0,0,0,0,0,0.33333,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.2,0.4,0,0.2,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0.75,0,0,0,0
0,0,0,0,0,0.11111,0,0,0,0.11111,0,0,0.11111,0.11111,0,0,0.33333,0,0.22222,0
0.22222,0.11111,0.11111,0,0.22222,0,0,0,0,0,0.11111,0,0.11111,0,0,0,0.11111,0,0,0
0,0,0.33333,0,0,0,0,0.33333,0,0,0,0,0,0,0,0,0.33333,0,0,0
0,0.33333,0,0.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.2,0,0.1,0.1,0,0,0,0,0,0.1,0,0.1,0.1,0.1,0.1,0.1,0
0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0
0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.2,0,0,0,0,0.4,0,0.4,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.14286,0,0.28571,0,0,0,0,0.14286,0,0,0.14286,0,0.14286,0.14286,0,0,0,0
0,0,0,0,0.18182,0,0.090909,0,0.090909,0.090909,0,0,0.090909,0,0.090909,0.27273,0,0.090909,0,0
0,0.5,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0
0,0.14286,0,0.14286,0,0,0,0.14286,0,0,0.28571,0,0,0.14286,0,0,0,0,0,0.14286
0,0.25,0,0,0,0.5,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.14286,0,0,0,0.14286,0,0,0.14286,0,0.14286,0,0,0,0.28571,0,0.14286,0
0,0.1,0,0,0,0,0,0,0,0,0.2,0,0,0,0.2,0.1,0,0.3,0,0.1
0,0,0,0.125,0,0,0,0,0.125,0,0.25,0,0,0,0.125,0,0.375,0,0,0
0,0.1,0,0.2,0.1,0,0,0,0.1,0.1,0.1,0.2,0,0.1,0,0,0,0,0,0
0,0.33333,0,0,0,0.16667,0,0,0.33333,0,0.16667,0,0,0,0,0,0,0,0,0
0,0,0.33333,0,0,0,0,0,0.33333,0,0.33333,0,0,0,0,0,0,0,0,0
0,0,0,0,0.33333,0,0,0,0,0,0.66667,0,0,0,0,0,0,0,0,0
