0,0,0,0,0,0,0,0.22222,0,0,0,0.11111,0,0.22222,0,0,0,0,0,0,0,0,0.11111,0,0.33333
0,0,0.066667,0,0,0.066667,0,0.066667,0,0,0,0.2,0.066667,0.26667,0.13333,0,0,0.13333,0,0,0,0,0,0,0
0.16667,0,0.083333,0.083333,0.083333,0.083333,0.16667,0,0,0,0.083333,0,0.083333,0,0,0,0.083333,0,0,0.083333,0,0,0,0,0
0,0,0,0,0,0.16667,0,0,0,0.16667,0,0,0.16667,0,0,0,0.16667,0,0,0,0,0,0.16667,0,0.16667
0.16667,0,0,0,0,0,0,0.33333,0,0,0.16667,0.16667,0,0,0,0,0.16667,0,0,0,0,0,0,0,0
0.41667,0,0,0,0,0,0.083333,0,0.083333,0,0,0,0,0.083333,0,0,0,0,0,0,0.16667,0,0,0,0.16667
0,0,0,0.1,0,0.1,0,0,0.1,0,0.1,0.1,0,0.1,0,0.2,0,0.1,0,0,0,0,0,0.1,0
0,0,0,0,0.14286,0.14286,0,0,0,0.14286,0,0,0,0,0,0.14286,0,0,0.14286,0,0,0,0.14286,0.14286,0
0.33333,0.33333,0,0,0,0,0,0,0,0,0,0,0,0.33333,0,0,0,0,0,0,0,0,0,0,0
0.071429,0,0.14286,0,0.071429,0,0,0,0.071429,0,0.071429,0,0,0,0,0,0.071429,0.071429,0,0.14286,0,0.071429,0.14286,0.071429,0
0.090909,0.36364,0.090909,0,0,0,0,0.090909,0,0,0.090909,0,0,0.090909,0,0.090909,0,0,0,0,0.090909,0,0,0,0
0.1,0,0,0,0.1,0,0.2,0,0,0,0.2,0,0,0,0,0,0.1,0.1,0.1,0.1,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.11765,0,0,0,0.23529,0,0,0,0.058824,0.11765,0,0.058824,0.058824,0,0,0.11765,0,0.11765,0,0.058824,0,0.058824
0.45455,0.090909,0,0,0,0.090909,0.18182,0,0,0.090909,0,0,0,0,0,0,0,0,0.090909,0,0,0,0,0,0
0,0.1,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0.6,0,0,0.1,0,0,0,0,0,0
0,0,0,0.083333,0.083333,0,0,0,0,0,0.083333,0,0.083333,0,0,0,0,0,0,0.5,0.083333,0.083333,0,0,0
0.16667,0,0.16667,0,0,0,0.16667,0,0,0,0,0,0,0,0.16667,0.16667,0,0,0,0.16667,0,0,0,0,0
0,0.125,0.0625,0,0.125,0,0,0.3125,0.125,0,0.0625,0,0,0,0.0625,0.0625,0.0625,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.33333,0.33333,0,0,0,0,0.16667,0,0,0,0,0,0,0.16667,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.33333,0,0,0,0,0,0,0.33333,0.33333,0,0,0,0,0
0,0,0,0.066667,0,0.066667,0,0.26667,0,0.066667,0.066667,0.066667,0,0,0,0,0,0,0,0.33333,0,0,0.066667,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0
0,0,0.22222,0,0,0,0,0.11111,0,0,0,0,0.11111,0,0,0,0,0.33333,0,0,0,0,0,0.22222,0
0,0,0,0.2,0.2,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.2
0,0.28571,0.14286,0,0,0,0.14286,0,0,0,0,0,0.14286,0,0.14286,0,0,0,0.14286,0,0,0,0,0,0
0,0,0.2,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0.2,0,0,0,0,0.2,0.2,0,0
0,0,0,0,0,0,0,0.33333,0,0,0,0,0,0,0,0,0,0.33333,0,0,0,0,0,0,0.33333
0,0,0,0,0,0,0,0.25,0.25,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.076923,0,0,0,0.15385,0,0.15385,0.15385,0.076923,0,0.076923,0,0.23077,0,0,0,0,0,0.076923,0
0,0,0,0,0,0,0,0,0.125,0,0,0,0,0.125,0.125,0,0.125,0,0,0.125,0,0.25,0.125,0,0
0,0,0,0,0,0.16667,0,0,0,0,0.33333,0,0,0,0,0,0,0,0,0.33333,0.16667,0,0,0,0
0,0,0,0,0,0.16667,0,0,0,0.33333,0,0.16667,0,0,0,0,0,0,0,0.33333,0,0,0,0,0
0.11111,0,0,0,0,0,0.33333,0,0,0,0,0,0.11111,0.11111,0,0.11111,0.11111,0,0,0,0,0.11111,0,0,0
0,0,0,0,0,0,0,0,0,0.14286,0.28571,0.28571,0,0.14286,0,0,0.14286,0,0,0,0,0,0,0,0
0,0,0,0.11111,0.11111,0,0,0,0,0,0,0,0,0,0.11111,0,0,0.11111,0.22222,0,0.11111,0,0.11111,0.11111,0
0,0.086957,0,0.043478,0,0,0.086957,0,0.13043,0.043478,0.13043,0.043478,0.086957,0,0.086957,0,0,0,0.043478,0,0,0,0.043478,0.17391,0
0,0,0,0,0.2,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0
0.083333,0,0,0,0,0,0,0,0,0.16667,0,0.25,0,0,0,0,0.083333,0.083333,0,0.083333,0.083333,0,0.16667,0,0
0,0,0,0.125,0,0.125,0.125,0,0.0625,0.0625,0.0625,0,0,0.125,0.0625,0.125,0,0,0,0,0,0,0.125,0,0
0.375,0,0.0625,0,0.0625,0.0625,0,0,0,0,0.1875,0.0625,0,0,0,0,0,0,0.0625,0,0,0,0.0625,0.0625,0
0,0,0.14286,0.14286,0.14286,0,0.14286,0,0,0,0,0,0.14286,0,0,0,0.14286,0.14286,0,0,0,0,0,0,0
0,0,0,0,0,0.090909,0.27273,0.090909,0.090909,0,0,0.090909,0,0,0,0,0,0,0,0.090909,0.090909,0.18182,0,0,0
0,0,0.0625,0.0625,0.125,0,0.3125,0,0,0,0,0,0,0,0.0625,0,0.0625,0.0625,0,0,0,0.25,0,0,0
0,0.11111,0,0,0.22222,0.11111,0,0,0,0,0,0,0,0,0,0.11111,0,0,0,0,0,0.22222,0.11111,0,0.11111
0.22222,0,0,0.22222,0.11111,0,0.11111,0,0,0,0,0,0,0,0,0,0,0.11111,0.22222,0,0,0,0,0,0
0.055556,0,0,0.055556,0.11111,0,0.055556,0,0.055556,0.055556,0.11111,0,0.055556,0.16667,0,0,0,0,0,0,0.11111,0,0.11111,0.055556,0
0,0,0.090909,0.18182,0,0,0.090909,0,0,0,0.18182,0,0.090909,0,0.18182,0,0,0.090909,0,0,0,0,0,0.090909,0
0,0,0.22222,0,0.33333,0.11111,0.11111,0.11111,0.11111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.28571,0.14286,0.14286,0.14286,0,0,0,0,0,0,0.14286,0,0,0.14286,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.14286,0,0,0,0,0,0,0,0.28571,0.28571,0.28571,0
0.090909,0,0.18182,0,0,0,0,0.18182,0.27273,0,0,0,0,0.18182,0,0,0,0,0,0,0,0.090909,0,0,0
0,0,0.2,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.2,0.2,0,0,0,0,0
0,0.16667,0.16667,0.16667,0,0,0,0,0.16667,0,0,0,0,0,0,0,0,0,0,0.16667,0,0.16667,0,0,0
0.25,0,0.25,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0.25,0,0,0,0,0
0,0.125,0.125,0.125,0,0,0,0,0.125,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0.25,0.125,0
0,0,0,0,0,0,0,0,0.14286,0,0,0,0,0,0,0.14286,0,0.14286,0.42857,0,0.14286,0,0,0,0
0,0,0.1,0,0.1,0,0.3,0,0,0,0.1,0,0,0,0,0,0,0.2,0,0,0,0,0.1,0.1,0
0,0,0.11111,0.11111,0.11111,0,0,0.11111,0,0.22222,0,0,0,0,0,0,0,0.11111,0,0,0,0.11111,0,0.11111,0
0,0,0,0,0,0,0.11111,0,0,0.11111,0,0,0.22222,0,0,0,0,0.11111,0.33333,0,0,0,0.11111,0,0
0,0.125,0.125,0,0,0.125,0,0,0,0.125,0,0,0,0,0,0,0,0,0.125,0.125,0,0.125,0,0.125,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66667,0,0,0.33333,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0
0,0.13043,0.13043,0,0,0.13043,0,0,0,0.043478,0,0,0,0.043478,0.043478,0,0.043478,0.17391,0.043478,0.043478,0,0,0,0.17391,0
0,0.047619,0.095238,0.14286,0.047619,0,0.047619,0,0.047619,0.047619,0,0,0.047619,0,0,0,0,0,0,0.28571,0.047619,0.14286,0,0,0
0,0,0,0,0,0,0,0,0.33333,0,0.16667,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0
0,0,0,0,0.16667,0,0,0.16667,0,0,0,0,0,0.16667,0,0.33333,0,0,0,0,0,0.16667,0,0,0
0,0,0.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333,0,0,0,0,0.33333,0,0,0
0.125,0,0,0,0.125,0,0,0,0,0,0.375,0,0,0,0,0,0,0.125,0.125,0,0,0.125,0,0,0
0,0,0,0.055556,0.055556,0.055556,0,0.22222,0.055556,0,0,0,0,0.055556,0,0.055556,0,0,0,0.11111,0,0.33333,0,0,0
0,0,0.25,0,0,0,0,0,0,0,0,0.25,0.25,0,0,0,0,0.25,0,0,0,0,0,0,0
0,0,0.25,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0
0,0.25,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.25,0,0,0,0,0,0,0,0,0.25
0,0,0,0,0,0,0.11111,0.11111,0.11111,0,0,0.22222,0,0.22222,0,0,0,0,0,0.11111,0,0,0.11111,0,0
0,0,0,0,0.2,0,0.2,0,0.4,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0
0,0,0.16667,0,0.16667,0,0,0,0.16667,0,0,0,0,0.16667,0,0,0,0,0,0,0,0.33333,0,0,0
0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.2,0,0.2,0
0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0
0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2,0,0.2,0,0,0,0,0,0.2,0,0,0.2,0,0.2,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.16667,0,0.083333,0.16667,0.083333,0,0.083333,0.083333,0,0,0,0,0,0,0,0.083333,0,0,0,0.16667,0.083333,0,0,0
0,0,0.052632,0,0.15789,0,0.42105,0,0,0,0.052632,0,0.052632,0.052632,0,0,0,0,0.052632,0,0.10526,0.052632,0,0,0
0,0,0,0.090909,0.090909,0.18182,0,0,0,0,0,0,0.27273,0,0,0,0.090909,0.090909,0,0,0,0.090909,0,0.090909,0
0,0,0,0,0,0,0,0,0,0.25,0,0,0.25,0,0,0.25,0,0.25,0,0,0,0,0,0,0
0,0,0,0,0.071429,0.035714,0,0,0,0,0.10714,0.035714,0.035714,0.10714,0.32143,0,0.035714,0,0,0.035714,0.035714,0,0.14286,0,0.035714
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0.25,0,0,0.5,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0
0,0.090909,0,0,0,0.18182,0.090909,0,0,0.18182,0.18182,0,0,0.090909,0.090909,0,0.090909,0,0,0,0,0,0,0,0
0,0.1875,0.3125,0,0,0,0,0,0.0625,0,0.125,0,0,0,0.125,0,0,0,0,0,0,0.0625,0,0.0625,0.0625
0,0.23077,0,0,0,0,0,0.30769,0.23077,0,0,0,0,0.076923,0,0,0,0,0,0,0.076923,0.076923,0,0,0
0,0,0,0,0.25,0,0,0,0,0,0,0,0.25,0,0,0,0.25,0,0,0.25,0,0,0,0,0
0,0,0,0,0.25,0,0,0,0,0.5,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0
0,0,0,0.058824,0.17647,0,0.058824,0.058824,0,0,0,0.058824,0,0.058824,0,0,0,0,0.058824,0.058824,0.058824,0,0.29412,0.058824,0
0,0.076923,0,0.076923,0,0.15385,0,0.15385,0.076923,0,0,0.076923,0,0,0.076923,0,0,0,0.076923,0.076923,0,0.15385,0,0,0
0,0,0,0.14286,0.28571,0,0.14286,0,0,0,0.14286,0,0,0,0,0,0.14286,0,0.14286,0,0,0,0,0,0
0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.25,0,0,0.25,0,0,0
0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0,0.2,0,0
0,0,0,0,0,0.25,0,0,0,0,0.25,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.14286,0,0,0,0.21429,0.071429,0,0,0,0,0,0.14286,0,0,0,0.071429,0.071429,0.14286,0,0.071429,0.071429,0,0,0
0,0,0,0,0,0,0,0,0,0,0.33333,0,0,0,0.5,0.16667,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.14286,0,0,0,0,0,0,0,0.28571,0,0,0,0,0,0.14286,0,0.42857,0,0
0.16667,0,0,0,0,0.16667,0,0.16667,0,0.16667,0,0,0.16667,0,0,0,0,0,0,0,0,0,0,0.16667,0
0,0,0.14286,0,0,0,0,0.14286,0,0,0,0.14286,0,0,0,0,0.28571,0.14286,0.14286,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0
0,0,0,0,0,0.125,0,0.125,0,0,0,0,0,0,0,0.5,0,0,0,0.125,0,0,0,0,0.125
0.2,0,0,0,0,0,0.2,0.2,0,0,0,0,0.2,0,0,0.2,0,0,0,0,0,0,0,0,0
0.57143,0,0,0,0,0,0,0,0,0,0,0,0,0.28571,0,0,0,0,0,0,0,0.14286,0,0,0
0,0,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.16667,0.16667,0,0,0,0,0,0.16667,0,0.16667,0,0,0,0,0,0,0.16667,0,0,0,0,0,0.16667
0,0,0,0.083333,0,0,0,0,0.16667,0.33333,0,0,0,0.083333,0,0,0.083333,0.16667,0,0.083333,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0
0.25,0,0,0,0,0,0,0,0,0.25,0,0.125,0,0,0,0,0,0,0.125,0,0,0,0,0,0.25
0.026316,0,0.026316,0.026316,0,0,0.026316,0.078947,0,0.078947,0,0.078947,0,0.026316,0.21053,0,0.052632,0.21053,0,0.026316,0.052632,0.026316,0,0.052632,0
0.1,0,0,0,0,0,0,0,0.2,0,0.2,0,0.1,0,0,0.1,0.1,0,0,0,0.1,0,0.1,0,0
0,0,0,0,0,0,0,0,0,0.066667,0.066667,0.066667,0.066667,0.13333,0,0,0,0,0,0.066667,0.066667,0,0.066667,0.066667,0.33333
0,0,0,0,0,0,0,0,0.083333,0.083333,0,0.083333,0.083333,0.083333,0,0.083333,0,0,0,0.16667,0.083333,0.083333,0.16667,0,0
0,0,0,0,0,0,0,0,0,0.125,0,0.25,0.25,0.125,0,0,0,0,0,0,0.125,0.125,0,0,0
0,0,0,0,0,0,0,0,0,0.35714,0,0,0,0,0.071429,0,0,0.5,0,0.071429,0,0,0,0,0
0,0,0,0,0,0,0,0,0.15385,0.23077,0,0.15385,0.076923,0,0.15385,0.076923,0,0,0,0,0.076923,0,0,0,0.076923
0.066667,0,0,0.066667,0,0,0,0.13333,0.26667,0,0,0,0.066667,0,0.066667,0.066667,0.13333,0,0,0.066667,0,0.066667,0,0,0
0,0,0,0,0,0.33333,0,0,0,0.11111,0,0,0,0,0,0,0,0.11111,0,0.22222,0,0,0.11111,0.11111,0
0,0,0,0,0.125,0.25,0,0,0,0.25,0,0,0,0.125,0,0,0,0,0.125,0.125,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0.36842,0.10526,0.15789,0.10526,0.052632,0,0,0,0.052632,0,0,0,0,0,0,0.052632,0,0.10526,0
0,0,0.066667,0.066667,0,0.13333,0,0.2,0.066667,0,0,0.066667,0,0,0.066667,0,0.13333,0,0.066667,0.13333,0,0,0,0,0
0,0,0,0,0.125,0,0.125,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0.5,0.125,0,0
0.1,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0.3,0.1,0,0,0.1,0.1
0.083333,0,0.25,0,0,0,0,0,0.25,0.083333,0,0,0,0,0,0.16667,0,0,0,0.083333,0.083333,0,0,0,0
0,0,0.11111,0,0,0.22222,0,0.11111,0,0,0.22222,0,0,0.22222,0,0,0,0,0.11111,0,0,0,0,0,0
0,0.11765,0.11765,0,0,0,0.058824,0,0,0.23529,0,0,0.17647,0.058824,0.17647,0.058824,0,0,0,0,0,0,0,0,0
0,0.076923,0,0,0,0.15385,0,0.076923,0,0,0,0.076923,0,0.076923,0,0,0.15385,0,0,0.23077,0,0,0,0.076923,0.076923
0,0.0625,0.0625,0,0.0625,0.125,0,0,0.0625,0.1875,0,0,0.0625,0.0625,0.1875,0,0,0,0,0,0,0,0,0.125,0
0,0.25,0.5,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.10526,0.052632,0,0,0.10526,0,0,0,0,0.052632,0,0,0.26316,0.10526,0,0,0.052632,0,0,0,0,0,0,0.26316
0,0.22222,0.11111,0,0,0,0,0,0,0.11111,0.11111,0,0.11111,0,0.11111,0,0,0,0,0,0,0,0.22222,0,0
0,0,0,0,0,0.090909,0,0,0.090909,0.36364,0,0,0.090909,0,0.090909,0,0,0.090909,0.090909,0.090909,0,0,0,0,0
0.14286,0,0,0,0,0,0,0,0,0.28571,0,0,0,0,0,0,0,0.14286,0,0.28571,0,0.14286,0,0,0
0,0.28571,0,0,0,0,0.14286,0,0,0,0.14286,0,0,0,0,0,0,0.14286,0,0.14286,0.14286,0,0,0,0
0,0.2,0,0,0,0.2,0,0,0,0.2,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0
0,0,0,0,0.125,0.125,0,0.125,0,0,0,0,0.125,0,0.125,0.125,0,0.25,0,0,0,0,0,0,0
0,0,0,0.33333,0,0,0.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333,0,0
0,0.16667,0.16667,0,0,0,0,0,0,0.5,0,0,0,0.16667,0,0,0,0,0,0,0,0,0,0,0
0.16667,0,0,0.16667,0,0,0,0,0,0,0,0,0.16667,0.16667,0,0,0,0,0,0,0.16667,0.16667,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0625,0.0625,0,0.0625,0,0.1875,0,0,0,0.1875,0,0,0,0.0625,0,0,0.1875,0.0625,0,0,0,0.125,0,0,0
0,0,0,0.11111,0,0,0,0,0,0,0.11111,0,0.22222,0,0.11111,0,0,0,0,0,0.22222,0,0.11111,0.11111,0
0,0,0.1875,0,0.0625,0,0.125,0,0,0,0.125,0.125,0.0625,0,0,0,0.0625,0,0,0.1875,0,0.0625,0,0,0
0,0,0,0,0.4,0,0,0,0.2,0,0.2,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0
0,0.33333,0.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333,0,0,0
0.071429,0,0.071429,0,0,0,0.5,0,0,0,0.071429,0,0,0,0,0,0,0,0.071429,0,0.14286,0.071429,0,0,0
0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0
0,0,0.066667,0,0,0,0.46667,0,0,0,0.066667,0,0.13333,0.066667,0,0,0,0,0,0,0.066667,0,0,0.13333,0
0,0,0,0,0,0.25,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0
0,0,0.33333,0,0,0,0,0,0,0,0.16667,0,0,0.16667,0.16667,0,0,0.16667,0,0,0,0,0,0,0
0,0,0.14286,0.14286,0,0,0,0,0,0,0.28571,0,0,0,0.14286,0,0,0,0,0,0,0,0,0.28571,0
0,0,0,0.2,0,0,0.2,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0
0,0,0.16667,0,0.083333,0.083333,0,0,0,0.083333,0.083333,0,0.083333,0.083333,0,0,0,0,0.083333,0.083333,0,0.083333,0,0.083333,0
0.14286,0.14286,0,0.071429,0.071429,0,0,0,0,0.071429,0.14286,0,0.071429,0,0,0.14286,0,0,0.14286,0,0,0,0,0,0
0,0.066667,0.066667,0.2,0.066667,0,0,0,0,0,0.066667,0,0,0,0.066667,0,0.066667,0,0,0.066667,0.066667,0.2,0.066667,0,0
0,0,0,0.2,0,0,0,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0
0,0,0,0.14286,0.14286,0,0.14286,0,0,0,0.14286,0,0,0.14286,0,0,0,0,0,0,0,0,0.14286,0.14286,0
0,0,0.16667,0,0,0.083333,0,0,0.16667,0,0,0.16667,0,0,0.25,0,0,0,0.083333,0,0,0,0,0,0.083333
0.090909,0,0,0,0,0.090909,0,0,0,0,0,0.090909,0,0.090909,0.090909,0.45455,0,0,0,0.090909,0,0,0,0,0
0.28571,0,0,0,0,0.14286,0,0.14286,0,0,0.14286,0,0.14286,0,0,0,0,0,0,0.14286,0,0,0,0,0
0,0,0.11111,0.22222,0.11111,0,0,0,0,0,0,0,0,0,0.11111,0,0,0.33333,0,0,0,0,0,0.11111,0
0,0.045455,0,0.045455,0.090909,0,0,0.045455,0,0,0,0.090909,0,0.045455,0,0.31818,0,0,0.045455,0.090909,0,0,0.045455,0,0.13636
0,0.083333,0,0,0.41667,0,0.083333,0,0,0,0.16667,0,0,0,0,0,0.083333,0,0,0.16667,0,0,0,0,0
0.25,0,0.083333,0,0.16667,0.083333,0.083333,0,0,0.083333,0,0.083333,0,0,0,0,0,0,0,0.16667,0,0,0,0,0
0.55556,0,0,0.11111,0,0,0,0,0,0,0.11111,0,0,0,0,0,0,0,0,0,0,0,0.11111,0,0.11111
0.068966,0,0,0.034483,0.24138,0,0.034483,0,0.034483,0,0,0.068966,0,0.034483,0.13793,0,0.034483,0.034483,0,0,0,0.068966,0,0.10345,0.10345
0.0625,0,0,0.125,0,0.03125,0.03125,0.0625,0.09375,0.03125,0,0.03125,0.03125,0.0625,0.15625,0.0625,0.0625,0,0,0.03125,0.03125,0.03125,0,0.03125,0.03125
0,0,0,0,0,0,0,0,0.46154,0,0,0,0,0,0.076923,0,0.15385,0.076923,0,0.076923,0,0,0.076923,0,0.076923
0,0,0,0.28571,0.28571,0,0,0,0,0,0,0,0.14286,0,0,0,0.14286,0,0,0,0,0,0.14286,0,0
0,0,0,0.035714,0.035714,0.035714,0.035714,0.21429,0,0.035714,0,0.035714,0,0,0,0,0.071429,0.071429,0.14286,0,0,0.035714,0.14286,0.035714,0.071429
0,0,0,0,0.090909,0,0,0.18182,0,0.090909,0,0,0,0,0.18182,0,0.18182,0.18182,0,0.090909,0,0,0,0,0
0,0,0,0,0,0.66667,0,0,0,0,0,0,0,0,0,0,0.33333,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.4,0,0.1,0,0
0,0.42857,0,0,0,0,0,0,0,0,0,0.14286,0,0.14286,0,0,0,0,0,0,0.14286,0,0,0,0.14286
0,0.0625,0,0,0.1875,0,0,0,0,0,0,0.0625,0,0,0.125,0.125,0.0625,0,0,0.125,0,0,0,0.1875,0.0625
0,0,0,0,0.14286,0,0.14286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42857,0,0.28571,0,0
0,0,0,0,0.33333,0,0,0,0,0.33333,0,0,0,0,0,0,0,0.33333,0,0,0,0,0,0,0
0.1,0,0,0.1,0.05,0,0,0.05,0.05,0,0.05,0,0,0.05,0.05,0.05,0.2,0.1,0.05,0.05,0,0,0,0.05,0
0,0.25,0,0,0.25,0.0625,0,0,0.0625,0.0625,0,0,0.0625,0,0,0,0.0625,0.0625,0.125,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.25,0,0.25,0,0,0,0,0,0,0,0,0.25,0,0,0,0.25
0,0,0,0.0625,0,0,0.125,0.0625,0,0.0625,0.0625,0.0625,0.125,0,0,0.0625,0.0625,0,0,0.0625,0.1875,0,0.0625,0,0
0.28571,0,0,0,0,0,0,0,0,0,0,0,0.14286,0,0.14286,0.14286,0,0,0,0.14286,0,0,0,0,0.14286
0,0,0,0,0.090909,0,0.18182,0.090909,0,0.090909,0,0,0.090909,0.090909,0.090909,0,0.090909,0.090909,0.090909,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.16667,0,0,0,0,0,0,0,0,0.16667,0,0,0.16667,0.16667,0,0,0,0.16667,0,0.16667,0
0,0,0,0.33333,0,0,0,0,0,0,0.16667,0,0.16667,0,0.33333,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0.25,0,0,0,0,0.5
0,0,0,0,0,0.125,0,0.125,0,0.125,0,0,0,0,0,0,0,0.25,0.125,0.125,0,0,0,0,0.125
0,0,0,0,0.090909,0,0,0,0,0,0,0,0,0,0.090909,0,0,0,0,0.090909,0,0.090909,0,0.090909,0.54545
0,0,0,0,0,0,0.33333,0,0,0,0,0,0.33333,0.33333,0,0,0,0,0,0,0,0,0,0,0
0.125,0,0,0.375,0.0625,0,0,0,0.0625,0,0.125,0,0.0625,0,0,0,0,0,0,0,0.0625,0.0625,0,0.0625,0
0.045455,0,0,0.090909,0.045455,0,0,0.090909,0,0,0.045455,0,0.045455,0.13636,0,0,0.045455,0,0.13636,0,0,0,0.090909,0.045455,0.18182
0.0625,0,0,0.125,0,0.0625,0.0625,0,0,0.0625,0.125,0,0.0625,0,0,0,0.0625,0,0,0.1875,0,0,0.125,0,0.0625
0,0.4,0,0.1,0.1,0,0,0,0.1,0,0,0,0.1,0,0,0,0.1,0,0,0,0.1,0,0,0,0
0,0,0,0.16667,0,0.083333,0,0,0,0,0,0,0,0,0.083333,0.083333,0.33333,0,0,0.083333,0,0.083333,0.083333,0,0
0.11111,0,0,0.055556,0,0,0,0.055556,0,0,0.055556,0.055556,0,0,0.16667,0.11111,0,0.11111,0.055556,0,0,0.055556,0,0.055556,0.11111
0.058824,0.058824,0,0,0.11765,0,0,0,0.058824,0,0.11765,0.11765,0,0,0,0.058824,0.058824,0,0.11765,0,0,0.11765,0.058824,0.058824,0
0,0,0,0,0.083333,0,0.33333,0,0,0.16667,0,0,0.16667,0.083333,0,0,0,0,0,0.083333,0,0,0,0.083333,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333,0,0,0,0,0,0,0,0.66667,0
